Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;Q5;2012;1610000;https://auto.drom.ru/himki/audi/q5/53482583.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;белый;246 000 км;левый;1 поколение, рестайлинг;;;;
Audi;A4;2012;1528000;https://auto.drom.ru/moscow/audi/a4/247956349.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;белый;117 440 км;левый;4 поколение, рестайлинг;;;;
Audi;Q5;2012;1600000;https://auto.drom.ru/nizhniy-novgorod/audi/q5/478504459.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.2 л;270 л.с., налог;робот;4WD;;черный;202 860 км;левый;1 поколение;3.2 FSI quattro S Tronic;;;
Audi;A6;2012;1750000;https://auto.drom.ru/voronezh/audi/a6/823159048.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;белый;148 000 км;левый;4 поколение;;;;
Audi;A4;2012;1559000;https://auto.drom.ru/spb/audi/a4/265048068.html;Цвет не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;автомат;4WD;седан;коричневый;170 000 км;левый;4 поколение;;;;
Audi;A4;2012;1728600;https://auto.drom.ru/spb/audi/a4/770246318.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;автомат;4WD;седан;черный;137 223 км;левый;4 поколение;;;;
Audi;A4;2012;1490000;https://auto.drom.ru/moscow/audi/a4/54133401.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;универсал;белый;119 256 км;левый;4 поколение, рестайлинг;;;;
Audi;Q3;2012;1300000;https://auto.drom.ru/spb/audi/q3/54132629.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;170 л.с., налог;робот;4WD;;серый;164 100 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A3;2012;1195000;https://auto.drom.ru/tver/audi/a3/54123553.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;синий;107 980 км;левый;;;;;
Audi;Q5;2012;2500000;https://auto.drom.ru/moscow/audi/q5/756726767.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;черный;86 600 км;левый;1 поколение, рестайлинг;2.0 TFSI quattro tiptronic;;;
Audi;A6;2012;1400000;https://auto.drom.ru/spb/audi/a6/54111021.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.8 л;204 л.с., налог;робот;4WD;седан;белый;171 000 км;левый;4 поколение;;;;
Audi;A4;2012;1870000;https://auto.drom.ru/tunoshna/audi/a4/739321295.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Есть ограничения;Туношне;бензин, 2.0 л;211 л.с., налог;робот;4WD;седан;белый;221 000 км;левый;4 поколение, рестайлинг;2.0 TFSI quattro S Tronic;;;
Audi;A5;2012;1827000;https://auto.drom.ru/kazan/audi/a5/380442715.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;211 л.с., налог;автомат;4WD;хэтчбек 5 дв.;коричневый;209 299 км;левый;;;;;
Audi;Q3;2012;1479000;https://auto.drom.ru/spb/audi/q3/390734918.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;170 л.с., налог;робот;4WD;;черный;238 094 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A6;2012;1900000;https://auto.drom.ru/volgograd/audi/a6/52112130.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 2.8 л;204 л.с., налог;робот;4WD;седан;черный;193 000 км;левый;4 поколение;2.8 FSI quattro S tronic;;;
Audi;Q5;2012;1590000;https://auto.drom.ru/saratov/audi/q5/373332659.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Есть ограничения;Саратове;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;черный;163 000 км;левый;1 поколение;;;;
Audi;A1;2012;1178000;https://auto.drom.ru/moscow/audi/a1/54107756.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;черный;57 216 км;левый;1 поколение;;;;
Audi;A1;2012;1071000;https://auto.drom.ru/moscow/audi/a1/54110046.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;124 320 км;левый;1 поколение;;;;
Audi;A4;2012;1200000;https://auto.drom.ru/kirishi/audi/a4/370258891.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Киришах;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;белый;187 000 км;левый;4 поколение, рестайлинг;1.8 TFSI Multitronic Comfort;;;
Audi;A6;2012;1650000;https://auto.drom.ru/moscow/audi/a6/53000270.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;белый;171 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;A7;2012;2450000;https://auto.drom.ru/podolsk/audi/a7/53428144.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Подольске;дизель, 3.0 л;245 л.с., налог;робот;4WD;;черный;188 000 км;левый;1 поколение;3.0 TDI quattro S tronic;;;
Audi;A3;2012;1100000;https://auto.drom.ru/moscow/audi/a3/593910136.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;137 036 км;левый;;;;;
Audi;A5;2012;1900000;https://auto.drom.ru/moscow/audi/a5/520711673.html;;;;;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;лифтбек;серый;243 600 км;левый;1 поколение, рестайлинг;;;;
Audi;A6;2012;1310000;https://auto.drom.ru/moscow/audi/a6/54083175.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;209 385 км;левый;4 поколение;;;;
Audi;A1;2012;919000;https://auto.drom.ru/spb/audi/a1/54081106.html;Цвет не совпадает с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;коричневый;175 644 км;левый;1 поколение;;;;
Audi;A4 allroad quattro;2012;3000000;https://auto.drom.ru/nizhniy-novgorod/audi/a4_allroad_quattro/53708308.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.0 л;211 л.с., налог;робот;4WD;;серый;12 000 км;левый;1 поколение, рестайлинг;2.0 TFSI S tronic quattro;;;
Audi;A8;2012;2139990;https://auto.drom.ru/nizhniy-novgorod/audi/a8/53419515.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;дизель, 3.0 л;250 л.с., налог;АКПП;4WD;;белый;229 042 км;левый;3 поколение;;;;
Audi;A3;2012;1245400;https://auto.drom.ru/kazan/audi/a3/52977497.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.8 л;160 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;166 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A3;2012;1010000;https://auto.drom.ru/moscow/audi/a3/132030173.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;110 000 км;левый;;;;;
Audi;A3;2012;915000;https://auto.drom.ru/spb/audi/a3/162944530.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;190 000 км;левый;;;;;
Audi;A6;2012;2290000;https://auto.drom.ru/moscow/audi/a6/54074506.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;300 л.с., налог;робот;4WD;седан;черный;125 000 км;левый;4 поколение;3.0 TFSI quattro S tronic;;;
Audi;Q5;2012;1980000;https://auto.drom.ru/spb/audi/q5/53400534.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;серебристый;140 000 км;левый;1 поколение, рестайлинг;;;;
Audi;A4;2012;1950000;https://auto.drom.ru/tula/audi/a4/52822559.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Туле;бензин, 2.0 л;211 л.с., налог;робот;4WD;седан;серебристый;129 000 км;левый;4 поколение, рестайлинг;2.0 TFSI quattro S Tronic;;;
Audi;Q3;2012;1340000;https://auto.drom.ru/spb/audi/q3/663536438.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;170 л.с., налог;робот;4WD;;белый;212 000 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;Q7;2012;1187500;https://auto.drom.ru/moscow/audi/q7/423607193.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;;белый;270 000 км;левый;1 поколение, рестайлинг;;требуется ремонт или не на ходу;;
Audi;A8;2012;2152800;https://auto.drom.ru/spb/audi/a8/792089577.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Есть ограничения;Санкт-Петербурге;дизель, 3.0 л;250 л.с., налог;АКПП;4WD;;черный;;левый;3 поколение;;;;
Audi;Q3;2012;1399990;https://auto.drom.ru/nizhniy-novgorod/audi/q3/899068095.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.0 л;170 л.с., налог;робот;4WD;;серый;287 724 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A5;2012;1800000;https://auto.drom.ru/moscow/audi/a5/307648726.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;лифтбек;серый;178 000 км;левый;1 поколение, рестайлинг;;;;
Audi;S6;2012;2750000;https://auto.drom.ru/moscow/audi/s6/52496485.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 4.0 л;420 л.с., налог;робот;4WD;седан;черный;170 000 км;левый;4 поколение;4.0 TFSI quattro S tronic;;;
Audi;A4;2012;1400000;https://auto.drom.ru/moscow/audi/a4/230957813.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;белый;178 000 км;левый;4 поколение, рестайлинг;;;;
Audi;A3;2012;1150000;https://auto.drom.ru/solnechnogorsk/audi/a3/230509372.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Солнечногорске;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;131 270 км;левый;;;;;
Audi;Q5;2012;2199000;https://auto.drom.ru/spb/audi/q5/54034307.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;белый;146 980 км;левый;1 поколение, рестайлинг;;;;
Audi;Q5;2012;1765000;https://auto.drom.ru/volgograd/audi/q5/52927211.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;серый;132 002 км;левый;1 поколение;;;;
Audi;A7;2012;2779789;https://auto.drom.ru/spb/audi/a7/323573455.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;245 л.с., налог;робот;4WD;;серый;184 521 км;левый;1 поколение;3.0 TDI quattro S tronic;;;
Audi;Q7;2012;2029000;https://auto.drom.ru/spb/audi/q7/491765807.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;черный;252 000 км;левый;1 поколение, рестайлинг;;;;
Audi;Q5;2012;1650000;https://auto.drom.ru/volgograd/audi/q5/904268191.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;;225 997 км;левый;1 поколение, рестайлинг;;;;
Audi;A5;2012;1850000;https://auto.drom.ru/spb/audi/a5/52795841.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;автомат;4WD;хэтчбек 5 дв.;черный;139 600 км;левый;;;;;
Audi;Q3;2012;1450000;https://auto.drom.ru/moscow/audi/q3/683930313.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;170 л.с., налог;робот;4WD;;белый;213 329 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A1;2012;949000;https://auto.drom.ru/spb/audi/a1/54027366.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;черный;106 100 км;левый;1 поколение;;;;
Audi;Q3;2012;2010000;https://auto.drom.ru/kirov/audi/q3/53358096.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Кирове;бензин, 2.0 л;170 л.с., налог;робот;4WD;;черный;99 849 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;Q5;2012;1800000;https://auto.drom.ru/kazan/audi/q5/52033909.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;177 л.с., налог;робот;4WD;;коричневый;173 000 км;левый;1 поколение, рестайлинг;;;;
Audi;Q7;2012;2700000;https://auto.drom.ru/cheboksary/audi/q7/713778790.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Чебоксарах;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;синий;172 500 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;A6;2012;1547000;https://auto.drom.ru/moscow/audi/a6/539483418.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.8 л;204 л.с., налог;робот;4WD;седан;черный;223 254 км;левый;4 поколение;;;;
Audi;Q7;2012;1699990;https://auto.drom.ru/nizhniy-novgorod/audi/q7/53339100.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;;черный;298 611 км;левый;1 поколение, рестайлинг;;;;
Audi;A5;2012;1639000;https://auto.drom.ru/moscow/audi/a5/910498917.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;купе;белый;115 340 км;левый;1 поколение, рестайлинг;;;;
Audi;A6;2012;1470000;https://auto.drom.ru/moscow/audi/a6/330738640.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;176 000 км;левый;4 поколение;;;;
Audi;A3;2012;1062632;https://auto.drom.ru/kazan/audi/a3/850057092.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин;;автомат;;хэтчбек 5 дв.;белый;151 250 км;левый;;;;;
Audi;A4 allroad quattro;2012;1802000;https://auto.drom.ru/moscow/audi/a4_allroad_quattro/53312764.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;;белый;130 100 км;левый;1 поколение, рестайлинг;;;;
Audi;A8;2012;2229000;https://auto.drom.ru/spb/audi/a8/412242025.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;250 л.с., налог;АКПП;4WD;;черный;230 000 км;левый;3 поколение;;;;
Audi;A7;2012;2419000;https://auto.drom.ru/moscow/audi/a7/203167201.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;300 л.с., налог;робот;4WD;;черный;148 000 км;левый;1 поколение;3.0 TFSI quattro S tronic;;;
Audi;A4;2012;1620000;https://auto.drom.ru/spb/audi/a4/53301543.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;белый;78 743 км;левый;4 поколение, рестайлинг;;;;
Audi;S5;2012;1998745;https://auto.drom.ru/spb/audi/s5/364083774.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;333 л.с., налог;робот;4WD;лифтбек;зеленый;169 566 км;левый;1 поколение, рестайлинг;;;;
Audi;Q5;2012;1728000;https://auto.drom.ru/moscow/audi/q5/53308790.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;170 л.с., налог;робот;4WD;;белый;124 562 км;левый;1 поколение;;;;
Audi;A4;2012;1550000;https://auto.drom.ru/engels/audi/a4/100291949.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Энгельсе;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;белый;205 000 км;левый;4 поколение, рестайлинг;1.8 TFSI Multitronic Attraction;;;
Audi;Q7;2012;2590000;https://auto.drom.ru/moscow/audi/q7/353780187.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;коричневый;149 000 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;Q5;2012;1998000;https://auto.drom.ru/spb/audi/q5/829591640.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;коричневый;155 000 км;левый;1 поколение, рестайлинг;;;;
Audi;Q3;2012;1250000;https://auto.drom.ru/spb/audi/q3/53287514.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;170 л.с., налог;робот;4WD;;оранжевый;315 000 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A1;2012;1140000;https://auto.drom.ru/moscow/audi/a1/53296760.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;251 000 км;левый;1 поколение;1.4 TFSI S tronic Ambition;;;
Audi;Q5;2012;1520000;https://auto.drom.ru/shuya/audi/q5/292579292.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Шуе;бензин, 3.2 л;270 л.с., налог;робот;4WD;;белый;160 000 км;левый;1 поколение;;;;
Audi;Q3;2012;1690000;https://auto.drom.ru/yaroslavl/audi/q3/345350748.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;дизель, 2.0 л;177 л.с., налог;робот;4WD;;бежевый;152 735 км;левый;1 поколение;2.0 TDI quattro S tronic;;;
Audi;Q5;2012;1708456;https://auto.drom.ru/minsk/audi/q5/52843388.html;;;;;Минске;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;черный;165 000 км;левый;1 поколение;;;;
Audi;A3;2012;1199000;https://auto.drom.ru/moscow/audi/a3/881745566.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;98 600 км;левый;;;;;
Audi;A3;2012;769000;https://auto.drom.ru/nizhniy-novgorod/audi/a3/53277345.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;черный;151 525 км;левый;;;;;
Audi;A7;2012;1955000;https://auto.drom.ru/yaroslavl/audi/a7/53276846.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;дизель, 3.0 л;245 л.с., налог;автомат;4WD;;золотистый;211 000 км;;;;;;
Audi;A6;2012;1820000;https://auto.drom.ru/moscow/audi/a6/495231614.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;белый;159 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;Q7;2012;2250000;https://auto.drom.ru/moscow/audi/q7/542705176.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;белый;302 000 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;Q5;2012;1413678;https://auto.drom.ru/minsk/audi/q5/123186942.html;;;;;Минске;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;белый;198 000 км;левый;1 поколение;2.0 TFSI quattro tiptronic;;;
Audi;A1;2012;1140000;https://auto.drom.ru/ulyanovsk/audi/a1/53670524.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;бордовый;225 607 км;левый;1 поколение;1.4 TFSI S tronic Attraction;;;
Audi;Q7;2012;2230000;https://auto.drom.ru/saratov/audi/q7/420053607.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Саратове;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;белый;129 685 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;Q3;2012;1399000;https://auto.drom.ru/dzerzhinsk/audi/q3/53658706.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Дзержинске;бензин, 2.0 л;211 л.с., налог;робот;4WD;;оранжевый;186 900 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A1;2012;1130000;https://auto.drom.ru/moscow/audi/a1/790109570.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;117 057 км;левый;1 поколение;;;;
Audi;A1;2012;1100000;https://auto.drom.ru/zvenigorod/audi/a1/53972743.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Звенигороде;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;188 961 км;левый;1 поколение;;;;
Audi;Q7;2012;2069000;https://auto.drom.ru/spb/audi/q7/53644541.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;черный;253 000 км;левый;1 поколение, рестайлинг;;;;
Audi;Q3;2012;3000000;https://auto.drom.ru/moscow/audi/q3/130677331.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;170 л.с., налог;робот;4WD;;черный;92 000 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;A8;2012;1995000;https://auto.drom.ru/moscow/audi/a8/716134662.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;155 264 км;левый;3 поколение;;;;
Audi;A1;2012;990000;https://auto.drom.ru/moscow/audi/a1/888933195.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;1.4 л;;автомат;передний;хэтчбек 5 дв.;красный;161 932 км;левый;1 поколение;;;;
Audi;A3;2012;769300;https://auto.drom.ru/moscow/audi/a3/462888945.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;228 000 км;левый;;;;;
Audi;A1;2012;755000;https://auto.drom.ru/moscow/audi/a1/53958381.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;черный;110 000 км;левый;1 поколение;1.4 TFSI S tronic Attraction;документы с проблемами или отсутствуют;;
Audi;A3;2012;999000;https://auto.drom.ru/tver/audi/a3/52772502.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;265 877 км;левый;;;;;
